timestamp,analysis_type,user,predicted_species,species_confidence,predicted_stage,stage_confidence,predicted_disease,disease_confidence,predicted_defect,defect_confidence
2025-07-28 03:05:56,Species Identification,jerwin,Butterfly-Clippers,0.9563799119614895
2025-07-28 03:50:05,Lifecycle Stage,jerwin,Pupae,0.9289526844470476
2025-07-28 04:14:20,Complete Analysis (All Models),eric,Butterfly-Tailed Jay,0.8894933792916009,Eggs,0.9414944652127123,Nucleopolyhedrosis,0.7079365537575126,Deformed body,0.8832724480031751
2025-07-28 04:17:24,Species Identification,eric,Moth-Atlas,0.9696742620879817
2025-08-02 09:11:21,Complete Analysis (All Models),admin,Butterfly-Emerald Swallowtail,0.8795377702805264,Pupae,0.8201825153922885,Gnathostomiasis,0.7970243525776469,Overbend,0.8556075770748914
2025-08-02 09:12:09,Species Identification,admin,Butterfly-Paper Kite,0.8586885943666126
2025-08-02 09:12:43,Species Identification,admin,Butterfly-Gray Glassy Tiger,0.7903099135120388
2025-08-02 09:17:02,Lifecycle Stage,admin,Larvae,0.9226775606485538
2025-08-02 09:30:03,Pupae Defect Analysis,rob,Old Pupa,0.8948999331076943
2025-08-03 03:48:34,Lifecycle Stage,che,Eggs,0.8621965361577826
2025-08-03 03:49:18,Species Identification,che,Butterfly-Gray Glassy Tiger,0.8962214568820474
2025-08-03 03:51:18,Species Identification,che,Butterfly-Red Lacewing,0.7707354847585843
2025-08-03 03:51:55,Lifecycle Stage,che,Butterfly,0.9393800295926957
2025-08-03 03:54:06,Species Identification,che,Butterfly-Emerald Swallowtail,0.8487749360092265
2025-09-05 00:38:13,Species Identification,eric,Butterfly-Common Mime,0.8410062614113756
2025-09-05 12:47:24,Complete Analysis (All Models),Guest User,Butterfly-Golden Birdwing,0.9998904466629028,Butterfly,1.0,Healthy,0.780186116695404,Healthy Pupae,0.9999998807907104
2025-09-05 13:17:41,Larval Disease Detection,Guest User,Nucleopolyhedrosis,0.9371570348739624
2025-09-05 13:27:35,Pupae Defect Analysis,Guest User,Healthy Pupae,0.9846897125244141
2025-09-05 13:38:00,Complete Analysis (All Models),Guest User,Butterfly-Tailed Jay,0.8253798484802246,Pupae,0.9771535396575928,Healthy,0.734245240688324,Healthy Pupae,0.9956243634223938
2025-09-05 13:44:58,Complete Analysis (All Models),Guest User,Butterfly-Tailed Jay,0.7543233036994934,Pupae,0.9487204551696777,Healthy,0.6564919352531433,Overbend,0.6312777400016785
2025-09-05 13:45:36,Complete Analysis (All Models),Guest User,Butterfly-Tailed Jay,0.7543233036994934,Pupae,0.9487204551696777,Healthy,0.6564919352531433,Overbend,0.6312777400016785
2025-09-05 13:48:18,Pupae Defect Analysis,Guest User,Overbend,0.6312777400016785
2025-09-05 13:50:28,Pupae Defect Analysis,Guest User,Overbend,0.6312777400016785
2025-09-10 09:56:06,Species Identification,Guest User,Butterfly-Gray Glassy Tiger,0.999530553817749
2025-09-10 13:12:30,Species Identification,Guest User,Butterfly-Common Lime,0.9999991655349731
2025-10-08 12:01:19,Species Identification,Guest User,Butterfly-Common Lime,0.540033757686615
2025-10-08 12:01:54,Lifecycle Stage,Guest User,Pupae,0.648506224155426
2025-10-08 12:11:30,Lifecycle Stage,Guest User,Pupae,0.6138287782669067
2025-10-08 12:15:11,Lifecycle Stage,Guest User,Pupae,0.9655733704566956
2025-10-08 12:16:35,Species Identification,Guest User,Butterfly-Common Lime,0.6901290416717529
2025-10-08 12:17:55,Species Identification,Guest User,Butterfly-Common Lime,1.0
2025-10-08 12:18:28,Lifecycle Stage,Guest User,Butterfly,0.9999513626098633
2025-10-08 12:37:25,Lifecycle Stage,Guest User,Butterfly,0.9999513626098633
2025-10-08 12:41:15,Lifecycle Stage,Guest User,Larvae,0.9996528625488281
2025-10-08 14:21:35,Species Identification,Guest User,Butterfly-Emerald Swallowtail,0.9925376772880554
2025-10-08 14:23:24,Lifecycle Stage,Guest User,Butterfly,0.9964052438735962
2025-10-08 14:32:02,Lifecycle Stage,Guest User,Butterfly,0.9964052438735962
2025-10-08 14:32:58,Species Identification,Guest User,Butterfly-Pink Rose,0.924168586730957
2025-10-08 14:43:47,Species Identification,Guest User,Butterfly-Pink Rose,0.924168586730957
2025-10-08 14:44:23,Lifecycle Stage,Guest User,Butterfly,0.9999719858169556
2025-10-08 15:00:06,Species Identification,Guest User,Butterfly-Great Eggfly,0.9999924898147583
2025-10-08 15:05:24,Species Identification,Guest User,Butterfly-Great Eggfly,0.9999924898147583
2025-10-08 15:06:10,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:07:15,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:09:31,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:15:23,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:16:11,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:18:37,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:22:03,Lifecycle Stage,Guest User,Butterfly,0.999885082244873
2025-10-08 15:30:50,Species Identification,Guest User,Butterfly-Common Mime,0.9996060729026794
2025-10-08 15:31:38,Species Identification,Guest User,Butterfly-Common Mime,0.9996060729026794
2025-10-08 15:36:21,Species Identification,Guest User,Butterfly-Common Mime,0.9996060729026794
2025-10-08 15:37:44,Lifecycle Stage,Guest User,Butterfly,0.9986494183540344
2025-10-08 15:54:20,Larval Disease Detection,Guest User,Nucleopolyhedrosis,0.966839611530304
2025-10-08 15:58:27,Larval Disease Detection,Guest User,Nucleopolyhedrosis,0.966839611530304
2025-10-08 16:04:47,Larval Disease Detection,Guest User,Nucleopolyhedrosis,0.966839611530304
2025-10-08 16:10:04,Larval Disease Detection,Guest User,Nucleopolyhedrosis,0.9990038275718689
2025-10-08 16:28:49,Larval Disease Detection,Guest User,Nucleopolyhedrosis,0.871273934841156
2025-10-09 11:39:21,Species Identification,Guest User,Butterfly-Plain Tiger,0.998471200466156
2025-10-13 13:58:05,Pupae Defect Analysis,Guest User,Deformed body,0.814143180847168
2025-10-13 17:03:47,Lifecycle Stage,Guest User,Pupae,0.8924481868743896
2025-10-14 15:52:14,Species Identification,sarah,Butterfly-Common Jay,0.9939047694206238
2025-10-14 15:52:47,Lifecycle Stage,sarah,Butterfly,0.9973874688148499
2025-10-14 15:54:14,Species Identification,sarah,Butterfly-Common Mime,0.9996060729026794
2025-10-14 15:54:28,Lifecycle Stage,sarah,Butterfly,0.9986494183540344
2025-10-14 15:55:01,Species Identification,sarah,Moth-Giant Silk,0.9914602041244507
2025-10-14 15:55:15,Lifecycle Stage,sarah,Pupae,0.9535694718360901
2025-10-14 15:55:45,Lifecycle Stage,sarah,Pupae,0.9535694718360901
2025-10-14 15:56:00,Lifecycle Stage,sarah,Butterfly,0.9858762621879578
2025-10-14 15:56:14,Species Identification,sarah,Butterfly-Tailed Jay,0.6217145919799805
2025-10-14 15:56:40,Species Identification,sarah,Moth-Giant Silk,0.9889935851097107
2025-10-14 15:56:51,Lifecycle Stage,sarah,Butterfly,0.9873835444450378
2025-10-15 14:28:02,Lifecycle Stage,hei,Larvae,0.9498140811920166
2025-10-15 14:28:43,Larval Disease Detection,hei,Nucleopolyhedrosis,0.7049411535263062
2025-10-15 15:30:18,Lifecycle Stage,hei,Larvae,0.9498140811920166
2025-10-15 15:31:13,Species Identification,hei,Butterfly-Great Eggfly,0.9999806880950928
2025-10-15 15:31:52,Lifecycle Stage,hei,Butterfly,0.9999990463256836
2025-10-16 15:15:16,Species Identification,jerwin,Butterfly-Golden Birdwing,0.9994238615036011
2025-10-16 15:17:06,Lifecycle Stage,jerwin,Butterfly,0.9926714897155762
2025-10-16 15:18:16,Larval Disease Detection,jerwin,Nucleopolyhedrosis,0.94289630651474
2025-10-16 15:23:00,Larval Disease Detection,jerwin,Nucleopolyhedrosis,0.94289630651474
2025-10-16 15:23:49,Lifecycle Stage,jerwin,Larvae,0.9998546838760376
2025-10-16 15:25:10,Pupae Defect Analysis,jerwin,Stretch abdomen,0.9902933835983276
2025-10-16 15:25:58,Pupae Defect Analysis,jerwin,Stretch abdomen,0.9902933835983276
2025-10-16 15:26:42,Lifecycle Stage,jerwin,Pupae,0.9599624872207642
2025-10-16 15:28:49,Lifecycle Stage,jerwin,Larvae,0.5966817736625671
2025-10-16 15:29:11,Lifecycle Stage,jerwin,Larvae,0.9999326467514038
2025-10-17 13:56:10,Pupae Defect Analysis,jerwin,Stretch abdomen,0.9898267984390259
2025-10-18 21:59:49,Lifecycle Stage,jerwin,Pupae,0.995766282081604
2025-10-19 14:11:33,Species Identification,jerwin,Butterfly-Golden Birdwing,0.4693455994129181
2025-10-19 14:11:53,Lifecycle Stage,jerwin,Larvae,0.9999840259552002
2025-10-19 14:13:03,Larval Disease Detection,jerwin,Nucleopolyhedrosis,0.9975722432136536
2025-10-19 14:14:09,Lifecycle Stage,jerwin,Larvae,0.9998704195022583
2025-10-19 14:15:01,Pupae Defect Analysis,jerwin,Overbend,0.6912303566932678
2025-10-19 14:16:00,Lifecycle Stage,jerwin,Pupae,0.9951872825622559
2025-10-19 17:35:53,Lifecycle Stage,jerwin,Butterfly,0.9999828338623047
2025-10-20 09:17:06,Lifecycle Stage,jerwin,Eggs,0.5122889876365662
2025-10-20 09:17:54,Larval Disease Detection,jerwin,Healthy,0.7739218473434448
2025-10-20 09:19:19,Species Identification,jerwin,Butterfly-Scarlet Mormon,0.9987611770629883
2025-10-20 09:20:15,Lifecycle Stage,jerwin,Butterfly,0.6370532512664795
2025-10-20 09:48:29,Species Identification,jerwin,Butterfly-Clippers,0.5431368947029114
