timestamp,predicted_stage,score
2025-10-14 16:04:05,day 10-fifth instar,85.86
2025-10-14 16:04:36,day 06-third instar,99.97
2025-10-14 16:05:17,day 01,99.94
2025-10-14 16:05:33,day 02-first instar,98.83
2025-10-16 15:12:00,day 08-fourth instar,100.00
2025-10-19 11:14:11,day 06-third instar,99.97
2025-10-19 14:02:14,day 08-fourth instar,87.99
2025-10-19 14:02:59,day 04-second instar,98.95
2025-10-20 09:15:55,day 14,98.80
2025-10-23 14:51:49,day 06-third instar,97.06
2025-10-23 14:54:08,day 08-fourth instar,97.55
2025-10-23 14:55:14,day 05,99.70
